Feature	Task	Who	Order	Priority	Orig Est	Curr Est	Elapsed	Remain	
gdb	add CAS ids in GDB + backpage info	Martijn	1	medium					before 16 aug.
editor	add sidebar to add arbitrary text and store in gmml as comment or Cdata	Martijn	2	medium					
GMML format	Update XML schema to include keys for all elements	Martijn	3.1	high					
GMML format	Modify converter to convert to new schema, generate default keys	Martijn	3.2	high					
GMML format	Modify gmml reader-writer to use new format. Possibly in a new branch?	Martijn	3.3	high					
gmml visualization	add graphical representation for all supported GMML objects	Martijn	4.1	medium					
gmml visualization	use rotation field (add rotation handle)	Martijn	4.2	medium					
gmml visualization	standarize fill and line color	Martijn	4.3	medium					
editor	copy/paste of gmml objects, within program and outside program (as gmml)	Martijn	5.1	medium					
editor	copy/paste as vector graphics	Martijn	5.2	low					
cytoscape	GmmlVision as Cytoscape plugin	Martijn	6	low					
mapp conversion	automatic conversion of GenMAPP mapps to Gmml	Martijn	7	low					
GMML format	Gmml / BioPAX integration -> add reaction information to links	Martijn	8	medium					
gmml visualization	MVC aproach for GmmlGraphics	Martijn	9	low					
Packaging	Test app in linux	Martijn		low					
Packaging	auto-generate executable JAR and installer	Martijn		low				done	
search	add searchdialog/results to right sidepanel	Thomas	1	high				done	
search	mark found genes (add highlighted property)	Thomas	1	high					
user preferences	Create general class + file to store user preferences (directories, gdb)	Thomas	2	high					
user preferences	Create UI for editing preferences	Thomas	2	high					
editor	GMML from scratch (valid)	Thomas	3	high					
legend	Legend to sidepanel	Thomas	4	medium					
editor	multi-select: add resize handles to selectionbox	Thomas	5	low					
editor	multi-select by pressing CTRL	Thomas	5	medium					
help	help as wiki-page (public), to open from help menu	Thomas	6	high					
test	user test: edit mapp, visualize data from tab-delimited text file	Thomas	7	medium					end of september
drawing	align to gird	Thomas	8	medium					
drawing	align/resize buttons	Thomas	8	medium					
drawing	undo/redo, quick solution: store entire drawing	Thomas	9	medium					
statistics	Design R objects to constrain structure of expression/pathway data	Thomas	10	medium					
statistics	Create example R-script to do create a simple top-list of pathways	Thomas	10.1	medium					
statistics	Create R-objects from GmmlVision and call R-scirpts from java	Thomas	10.2	medium					
statistics	Display R results object in GmmlVision	Thomas	10.3	medium					
editor	Update editor to support links between Gmml objects	Thomas	11	medium					
SNP	Test human SNP database: design feasible method to include SNP data	Thomas	12	medium					after SNP course
Packaging	Add lots of api-doc comments	Thomas		high				done	
UI	don't adapt windowsize to size given in gmml file on open	Thomas		high				done	
colorset	add inputvalidator to value text fields	Thomas		low					
legend	add 'using ... Gex' to legend	Thomas		low					
database	try to put db files into a single file (e.g. zip or jar without compression)	Thomas		low					
property editor	adding geneproduct: option to search id in gdb	Thomas		low					
gex	speed up caching gex data on loading mapp	Thomas		medium					
Packaging	stabilize API: use more getters / setters and private members	Thomas		medium					
